region_def,ssp,approach,n,budget_share
ed57,SSP3,current_emis_percapita,egy,0.006849341416295523
ed57,SSP3,current_emis_percapita,esp,0.014612649019004003
ed57,SSP3,current_emis_percapita,fin,0.018793887064616977
ed57,SSP3,current_emis_percapita,fra,0.012122110242068914
ed57,SSP3,current_emis_percapita,gbr,0.01883218393314032
ed57,SSP3,current_emis_percapita,golf57,0.029923314000293126
ed57,SSP3,current_emis_percapita,grc,0.01885277825295279
ed57,SSP3,current_emis_percapita,hun,0.014889948055708792
ed57,SSP3,current_emis_percapita,idn,0.019871742925185922
ed57,SSP3,current_emis_percapita,irl,0.021418226266195085
ed57,SSP3,current_emis_percapita,ita,0.015320803244014247
ed57,SSP3,current_emis_percapita,jpn,0.026097812662982885
ed57,SSP3,current_emis_percapita,meme,0.00946556421585014
ed57,SSP3,current_emis_percapita,mex,0.012920219831622585
ed57,SSP3,current_emis_percapita,mys,0.019339728849435644
ed57,SSP3,current_emis_percapita,nde,0.004858299569107803
ed57,SSP3,current_emis_percapita,nld,0.02857210014966874
ed57,SSP3,current_emis_percapita,noan,0.005407388190520476
ed57,SSP3,current_emis_percapita,noap,0.013104297115132259
ed57,SSP3,current_emis_percapita,nor,0.012916034150829108
ed57,SSP3,current_emis_percapita,oeu,0.00879928426045216
ed57,SSP3,current_emis_percapita,osea,0.010850257537745914
ed57,SSP3,current_emis_percapita,pol,0.01860608454809604
ed57,SSP3,current_emis_percapita,prt,0.01454525673726329
ed57,SSP3,current_emis_percapita,rcam,0.009153420053061306
ed57,SSP3,current_emis_percapita,rcz,0.025697244698957043
ed57,SSP3,current_emis_percapita,rfa,0.027543716687375663
ed57,SSP3,current_emis_percapita,ris,0.016721882238222137
ed57,SSP3,current_emis_percapita,rjan57,0.016186485625365628
ed57,SSP3,current_emis_percapita,rom,0.0016010451656428978
ed57,SSP3,current_emis_percapita,rsaf,0.005465107133035488
ed57,SSP3,current_emis_percapita,rsam,0.017580463353197143
ed57,SSP3,current_emis_percapita,rsas,0.0024263836371789544
ed57,SSP3,current_emis_percapita,rsl,0.014468915589109385
ed57,SSP3,current_emis_percapita,rus,0.032070062499012966
ed57,SSP3,current_emis_percapita,slo,0.009385434414353673
ed57,SSP3,current_emis_percapita,sui,0.013353964579236604
ed57,SSP3,current_emis_percapita,swe,0.012365480745396106
ed57,SSP3,current_emis_percapita,tha,0.014993136431617123
ed57,SSP3,current_emis_percapita,tur,0.012282656609653903
ed57,SSP3,current_emis_percapita,ukr,0.013757486461363704
ed57,SSP3,current_emis_percapita,usa,0.046997159232957025
ed57,SSP3,current_emis_percapita,vnm,0.0064089363518359714
ed57,SSP3,current_emis_percapita,zaf,0.02440412788190153
ed57,SSP4,current_emis_percapita,arg,0.02086279336771922
ed57,SSP4,current_emis_percapita,aus,0.04570325691948891
ed57,SSP4,current_emis_percapita,aut,0.021063155006485798
ed57,SSP4,current_emis_percapita,bel,0.02589304389842394
ed57,SSP4,current_emis_percapita,bgr,0.015067347304832284
ed57,SSP4,current_emis_percapita,blt,0.01319100444231624
ed57,SSP4,current_emis_percapita,bra,0.014168119080381276
ed57,SSP4,current_emis_percapita,can,0.05503821831990015
ed57,SSP4,current_emis_percapita,chl,0.005955527517407679
ed57,SSP4,current_emis_percapita,chn,0.02086408545551522
ed57,SSP4,current_emis_percapita,cor,0.03559673787478017
ed57,SSP4,current_emis_percapita,cro,0.00759436026822612
ed57,SSP4,current_emis_percapita,dnk,0.018907498808121693
ed57,SSP4,current_emis_percapita,egy,0.006845964960475147
ed57,SSP4,current_emis_percapita,esp,0.014602358621976223
ed57,SSP4,current_emis_percapita,fin,0.018781505608947514
ed57,SSP4,current_emis_percapita,fra,0.01210248824019036
ed57,SSP4,current_emis_percapita,gbr,0.01880397069714708
ed57,SSP4,current_emis_percapita,golf57,0.03025300613437604
ed57,SSP4,current_emis_percapita,grc,0.018834641246959313
ed57,SSP4,current_emis_percapita,hun,0.014870730319497079
ed57,SSP4,current_emis_percapita,idn,0.019996800194265786
ed57,SSP4,current_emis_percapita,irl,0.021397509470215955
ed57,SSP4,current_emis_percapita,ita,0.015305638939037792
ed57,SSP4,current_emis_percapita,jpn,0.026075294983304825
ed57,SSP4,current_emis_percapita,meme,0.00949554482936141
ed57,SSP4,current_emis_percapita,mex,0.012919513985631794
ed57,SSP4,current_emis_percapita,mys,0.01928829372890696
ed57,SSP4,current_emis_percapita,nde,0.004857431346772646
ed57,SSP4,current_emis_percapita,nld,0.028539874218886895
ed57,SSP4,current_emis_percapita,noan,0.005404425581805274
ed57,SSP4,current_emis_percapita,noap,0.01309553126673575
ed57,SSP4,current_emis_percapita,nor,0.012959115873049074
ed57,SSP4,current_emis_percapita,oeu,0.008857784648174135
ed57,SSP4,current_emis_percapita,osea,0.010892022219533979
ed57,SSP4,current_emis_percapita,pol,0.01860193321403467
ed57,SSP4,current_emis_percapita,prt,0.014525321413948104
ed57,SSP4,current_emis_percapita,rcam,0.009181546275198167
ed57,SSP4,current_emis_percapita,rcz,0.02569063217901307
ed57,SSP4,current_emis_percapita,rfa,0.027516212194248765
ed57,SSP4,current_emis_percapita,ris,0.0167386638450388
ed57,SSP4,current_emis_percapita,rjan57,0.016208988111141777
ed57,SSP4,current_emis_percapita,rom,0.0015472315742243198
ed57,SSP4,current_emis_percapita,rsaf,0.005467092891926502
ed57,SSP4,current_emis_percapita,rsam,0.017654905750557007
ed57,SSP4,current_emis_percapita,rsas,0.0024263482043102576
ed57,SSP4,current_emis_percapita,rsl,0.014460314380836446
ed57,SSP4,current_emis_percapita,rus,0.032055508354728125
ed57,SSP4,current_emis_percapita,slo,0.009405572591188386
ed57,SSP4,current_emis_percapita,sui,0.013319528956846427
ed57,SSP4,current_emis_percapita,swe,0.01233757425192643
ed57,SSP4,current_emis_percapita,tha,0.014993399307394174
ed57,SSP4,current_emis_percapita,tur,0.01225528370475104
ed57,SSP4,current_emis_percapita,ukr,0.013750455814835092
ed57,SSP4,current_emis_percapita,usa,0.04697246757539126
ed57,SSP4,current_emis_percapita,vnm,0.006406860075677766
ed57,SSP4,current_emis_percapita,zaf,0.024399563953933643
ed57,SSP5,current_emis_percapita,arg,0.020838021345903467
ed57,SSP5,current_emis_percapita,aus,0.04565166613984666
ed57,SSP5,current_emis_percapita,aut,0.021038389554133365
ed57,SSP5,current_emis_percapita,bel,0.025849765914376197
ed57,SSP5,current_emis_percapita,bgr,0.015043134870554436
ed57,SSP5,current_emis_percapita,blt,0.013176583874270736
ed57,SSP5,current_emis_percapita,bra,0.014154763698522083
ed57,SSP5,current_emis_percapita,can,0.05481873008108831
ed57,SSP5,current_emis_percapita,chl,0.0059397416616856664
ed57,SSP5,current_emis_percapita,chn,0.02082472986457423
ed57,SSP5,current_emis_percapita,cor,0.0355431716399044
ed57,SSP5,current_emis_percapita,cro,0.007592653236822124
ed57,SSP5,current_emis_percapita,dnk,0.018871083545409045
ed57,SSP5,current_emis_percapita,egy,0.006833139256613898
ed57,SSP5,current_emis_percapita,esp,0.014597639415308856
ed57,SSP5,current_emis_percapita,fin,0.018792068741162626
ed57,SSP5,current_emis_percapita,fra,0.012102907540045277
ed57,SSP5,current_emis_percapita,gbr,0.018774158190382403
ed57,SSP5,current_emis_percapita,golf57,0.030671495800250113
ed57,SSP5,current_emis_percapita,grc,0.018800193893913603
ed57,SSP5,current_emis_percapita,hun,0.014834170152450888
ed57,SSP5,current_emis_percapita,idn,0.019952352449408742
ed57,SSP5,current_emis_percapita,irl,0.021383955695148883
ed57,SSP5,current_emis_percapita,ita,0.015292427579203988
ed57,SSP5,current_emis_percapita,jpn,0.026036972706529576
ed57,SSP5,current_emis_percapita,meme,0.009637412600801316
ed57,SSP5,current_emis_percapita,mex,0.012899096014450804
ed57,SSP5,current_emis_percapita,mys,0.019254167524549847
ed57,SSP5,current_emis_percapita,nde,0.004849055806675263
ed57,SSP5,current_emis_percapita,nld,0.02848341709066337
ed57,SSP5,current_emis_percapita,noan,0.005398051982362779
ed57,SSP5,current_emis_percapita,noap,0.01307537276757832
ed57,SSP5,current_emis_percapita,nor,0.013098279113422035
ed57,SSP5,current_emis_percapita,oeu,0.00894208640696009
ed57,SSP5,current_emis_percapita,osea,0.0109647993360825
ed57,SSP5,current_emis_percapita,pol,0.01859673385105555
ed57,SSP5,current_emis_percapita,prt,0.01449616234898133
ed57,SSP5,current_emis_percapita,rcam,0.00931484370422456
ed57,SSP5,current_emis_percapita,rcz,0.025668173529088137
ed57,SSP5,current_emis_percapita,rfa,0.027470699180010334
ed57,SSP5,current_emis_percapita,ris,0.016747824843597506
ed57,SSP5,current_emis_percapita,rjan57,0.01635008180071152
ed57,SSP5,current_emis_percapita,rom,0.0015437553520506273
ed57,SSP5,current_emis_percapita,rsaf,0.0055485429386231445
ed57,SSP5,current_emis_percapita,rsam,0.01768954937111901
ed57,SSP5,current_emis_percapita,rsas,0.0024295798811811765
ed57,SSP5,current_emis_percapita,rsl,0.014457351707203943
ed57,SSP5,current_emis_percapita,rus,0.03199938958814047
ed57,SSP5,current_emis_percapita,slo,0.009476784159914417
ed57,SSP5,current_emis_percapita,sui,0.013304532548482222
ed57,SSP5,current_emis_percapita,swe,0.01232969637385342
ed57,SSP5,current_emis_percapita,tha,0.014962486031578818
ed57,SSP5,current_emis_percapita,tur,0.012221713406092152
ed57,SSP5,current_emis_percapita,ukr,0.013726036946856096
ed57,SSP5,current_emis_percapita,usa,0.046903727269579254
ed57,SSP5,current_emis_percapita,vnm,0.006394725185602378
ed57,SSP5,current_emis_percapita,zaf,0.024351954490998053
r5,SSP1,current_emis_percapita_inv,r5asia,0.24242849720760684
r5,SSP1,current_emis_percapita_inv,r5lam,0.20520828680121675
r5,SSP1,current_emis_percapita_inv,r5maf,0.3039329748595794
r5,SSP1,current_emis_percapita_inv,r5oecd,0.09330844700067525
r5,SSP1,current_emis_percapita_inv,r5ref,0.15512179413092175
r5,SSP2,current_emis_percapita_inv,r5asia,0.24231536830656467
r5,SSP2,current_emis_percapita_inv,r5lam,0.2051101427962956
r5,SSP2,current_emis_percapita_inv,r5maf,0.3048894947309185
r5,SSP2,current_emis_percapita_inv,r5oecd,0.09301211278968638
r5,SSP2,current_emis_percapita_inv,r5ref,0.15467288137653484
r5,SSP3,current_emis_percapita_inv,r5asia,0.2416627052032217
r5,SSP3,current_emis_percapita_inv,r5lam,0.20474492840180664
r5,SSP3,current_emis_percapita_inv,r5maf,0.30694545363184916
r5,SSP3,current_emis_percapita_inv,r5oecd,0.09255948602755018
r5,SSP3,current_emis_percapita_inv,r5ref,0.15408742673557232
r5,SSP4,current_emis_percapita_inv,r5asia,0.24187001378731124
r5,SSP4,current_emis_percapita_inv,r5lam,0.2047529206521837
r5,SSP4,current_emis_percapita_inv,r5maf,0.30606895306688475
r5,SSP4,current_emis_percapita_inv,r5oecd,0.09284586889709537
r5,SSP4,current_emis_percapita_inv,r5ref,0.154462243596525
r5,SSP5,current_emis_percapita_inv,r5asia,0.24295702490598936
r5,SSP5,current_emis_percapita_inv,r5lam,0.2055531287005198
r5,SSP5,current_emis_percapita_inv,r5maf,0.30265300184771343
r5,SSP5,current_emis_percapita_inv,r5oecd,0.09346699639657138
r5,SSP5,current_emis_percapita_inv,r5ref,0.15536984814920604
witch17,SSP1,current_emis_percapita_inv,brazil,0.04670230662199828
witch17,SSP1,current_emis_percapita_inv,canada,0.01195777420402603
witch17,SSP1,current_emis_percapita_inv,china,0.03195602643933929
witch17,SSP1,current_emis_percapita_inv,europe,0.03810872957039784
witch17,SSP1,current_emis_percapita_inv,india,0.13629789217516391
witch17,SSP1,current_emis_percapita_inv,indonesia,0.033128879247493796
witch17,SSP1,current_emis_percapita_inv,jpnkor,0.022205675388681484
witch17,SSP1,current_emis_percapita_inv,laca,0.04420746239611859
witch17,SSP1,current_emis_percapita_inv,mena,0.03564579727486577
witch17,SSP1,current_emis_percapita_inv,mexico,0.05125732811629112
witch17,SSP1,current_emis_percapita_inv,oceania,0.019451649125933487
witch17,SSP1,current_emis_percapita_inv,sasia,0.27215526254867883
witch17,SSP1,current_emis_percapita_inv,seasia,0.06642621335736378
witch17,SSP1,current_emis_percapita_inv,southafrica,0.02713303906499776
witch17,SSP1,current_emis_percapita_inv,ssa,0.1191401309233609
witch17,SSP1,current_emis_percapita_inv,te,0.03012949575750339
witch17,SSP1,current_emis_percapita_inv,usa,0.014096337787785665
witch17,SSP2,current_emis_percapita_inv,brazil,0.04669419312827393
witch17,SSP2,current_emis_percapita_inv,canada,0.011929448286092926
witch17,SSP2,current_emis_percapita_inv,china,0.031889237471179804
witch17,SSP2,current_emis_percapita_inv,europe,0.03801030172541983
witch17,SSP2,current_emis_percapita_inv,india,0.1360334546225699
witch17,SSP2,current_emis_percapita_inv,indonesia,0.0331600085873712
witch17,SSP2,current_emis_percapita_inv,jpnkor,0.02214927236808832
witch17,SSP2,current_emis_percapita_inv,laca,0.04426514533400529
witch17,SSP2,current_emis_percapita_inv,mena,0.03562308990824619
witch17,SSP2,current_emis_percapita_inv,mexico,0.051152077224849136
witch17,SSP2,current_emis_percapita_inv,oceania,0.019461296079075978
witch17,SSP2,current_emis_percapita_inv,sasia,0.2719907474808999
witch17,SSP2,current_emis_percapita_inv,seasia,0.06642979002357402
witch17,SSP2,current_emis_percapita_inv,southafrica,0.027079713825655195
witch17,SSP2,current_emis_percapita_inv,ssa,0.11999174814442695
witch17,SSP2,current_emis_percapita_inv,te,0.030076920211297566
witch17,SSP2,current_emis_percapita_inv,usa,0.014063555578973846
witch17,SSP3,current_emis_percapita_inv,brazil,0.04666550552201445
witch17,SSP3,current_emis_percapita_inv,canada,0.011878453239272517
witch17,SSP3,current_emis_percapita_inv,china,0.03180910410690747
witch17,SSP3,current_emis_percapita_inv,europe,0.03792422412140378
witch17,SSP3,current_emis_percapita_inv,india,0.13570644935670606
witch17,SSP3,current_emis_percapita_inv,indonesia,0.033177894204701054
witch17,SSP3,current_emis_percapita_inv,jpnkor,0.02208639478079082
witch17,SSP3,current_emis_percapita_inv,laca,0.0443698465763428
witch17,SSP3,current_emis_percapita_inv,mena,0.03594364535031495
witch17,SSP3,current_emis_percapita_inv,mexico,0.05102874355289019
witch17,SSP3,current_emis_percapita_inv,oceania,0.019487263409580766
witch17,SSP3,current_emis_percapita_inv,sasia,0.271722317251272
witch17,SSP3,current_emis_percapita_inv,seasia,0.06647275209865323
witch17,SSP3,current_emis_percapita_inv,southafrica,0.027016027273147666
witch17,SSP3,current_emis_percapita_inv,ssa,0.12063854712920115
witch17,SSP3,current_emis_percapita_inv,te,0.030044269552061215
witch17,SSP3,current_emis_percapita_inv,usa,0.014028562474739863
witch17,SSP4,current_emis_percapita_inv,brazil,0.04657785556609503
witch17,SSP4,current_emis_percapita_inv,canada,0.011910490051228951
witch17,SSP4,current_emis_percapita_inv,china,0.03185316750564669
witch17,SSP4,current_emis_percapita_inv,europe,0.03798220217906746
witch17,SSP4,current_emis_percapita_inv,india,0.13585793746888383
witch17,SSP4,current_emis_percapita_inv,indonesia,0.03300131009752605
witch17,SSP4,current_emis_percapita_inv,jpnkor,0.022126105980140528
witch17,SSP4,current_emis_percapita_inv,laca,0.044277651789062546
witch17,SSP4,current_emis_percapita_inv,mena,0.03559569137579294
witch17,SSP4,current_emis_percapita_inv,mexico,0.051079367606486833
witch17,SSP4,current_emis_percapita_inv,oceania,0.019463413958437658
witch17,SSP4,current_emis_percapita_inv,sasia,0.2719809972026794
witch17,SSP4,current_emis_percapita_inv,seasia,0.06644011373179086
witch17,SSP4,current_emis_percapita_inv,southafrica,0.027046409739746327
witch17,SSP4,current_emis_percapita_inv,ssa,0.12070777234163486
witch17,SSP4,current_emis_percapita_inv,te,0.030050419580550086
witch17,SSP4,current_emis_percapita_inv,usa,0.014049093825229756
witch17,SSP5,current_emis_percapita_inv,brazil,0.046730183820193706
witch17,SSP5,current_emis_percapita_inv,canada,0.01198615734565686
witch17,SSP5,current_emis_percapita_inv,china,0.03199127148135518
witch17,SSP5,current_emis_percapita_inv,europe,0.0380879990442519
witch17,SSP5,current_emis_percapita_inv,india,0.13640897030980265
witch17,SSP5,current_emis_percapita_inv,indonesia,0.03315171537995476
witch17,SSP5,current_emis_percapita_inv,jpnkor,0.02221581583335932
witch17,SSP5,current_emis_percapita_inv,laca,0.04419283899811087
witch17,SSP5,current_emis_percapita_inv,mena,0.0353208160786452
witch17,SSP5,current_emis_percapita_inv,mexico,0.05127915233922726
witch17,SSP5,current_emis_percapita_inv,oceania,0.019410241899543997
witch17,SSP5,current_emis_percapita_inv,sasia,0.272250653163034
witch17,SSP5,current_emis_percapita_inv,seasia,0.06636562339389665
witch17,SSP5,current_emis_percapita_inv,southafrica,0.027162284235043858
witch17,SSP5,current_emis_percapita_inv,ssa,0.11921232598904247
witch17,SSP5,current_emis_percapita_inv,te,0.03013155951298119
witch17,SSP5,current_emis_percapita_inv,usa,0.014102391175900153
ed57,SSP1,current_emis_percapita_inv,arg,0.00937263246221115
ed57,SSP1,current_emis_percapita_inv,aus,0.00427967924411391
ed57,SSP1,current_emis_percapita_inv,aut,0.009290526394364132
ed57,SSP1,current_emis_percapita_inv,bel,0.007556851361186634
ed57,SSP1,current_emis_percapita_inv,bgr,0.01297691209398036
ed57,SSP1,current_emis_percapita_inv,blt,0.014824673004324178
ed57,SSP1,current_emis_percapita_inv,bra,0.013797180357715395
ed57,SSP1,current_emis_percapita_inv,can,0.0035562902943100678
ed57,SSP1,current_emis_percapita_inv,chl,0.03293055378433155
ed57,SSP1,current_emis_percapita_inv,chn,0.009373959031190603
ed57,SSP1,current_emis_percapita_inv,cor,0.005494667864943919
ed57,SSP1,current_emis_percapita_inv,cro,0.025747744690144743
ed57,SSP1,current_emis_percapita_inv,dnk,0.01035358761548823
ed57,SSP1,current_emis_percapita_inv,egy,0.028576587174518664
ed57,SSP1,current_emis_percapita_inv,esp,0.013399685966644178
ed57,SSP1,current_emis_percapita_inv,fin,0.010410055984251536
ed57,SSP1,current_emis_percapita_inv,fra,0.016168350821549247
ed57,SSP1,current_emis_percapita_inv,gbr,0.010408851588897157
ed57,SSP1,current_emis_percapita_inv,golf57,0.006437617683260912
ed57,SSP1,current_emis_percapita_inv,grc,0.010388910374193755
ed57,SSP1,current_emis_percapita_inv,hun,0.013161901114674076
ed57,SSP1,current_emis_percapita_inv,idn,0.00978720656618157
ed57,SSP1,current_emis_percapita_inv,irl,0.009142831352218498
ed57,SSP1,current_emis_percapita_inv,ita,0.012784491140280166
ed57,SSP1,current_emis_percapita_inv,jpn,0.007502640186833539
ed57,SSP1,current_emis_percapita_inv,meme,0.020381143477827088
ed57,SSP1,current_emis_percapita_inv,mex,0.015142862351512805
ed57,SSP1,current_emis_percapita_inv,mys,0.010142196825469522
ed57,SSP1,current_emis_percapita_inv,nde,0.04026624671748855
ed57,SSP1,current_emis_percapita_inv,nld,0.006857195948928254
ed57,SSP1,current_emis_percapita_inv,noan,0.03619164481840776
ed57,SSP1,current_emis_percapita_inv,noap,0.014932756999074669
ed57,SSP1,current_emis_percapita_inv,nor,0.015061799123126676
ed57,SSP1,current_emis_percapita_inv,oeu,0.022034351917257406
ed57,SSP1,current_emis_percapita_inv,osea,0.01785882336284313
ed57,SSP1,current_emis_percapita_inv,pol,0.010509237611166343
ed57,SSP1,current_emis_percapita_inv,prt,0.013474254393832279
ed57,SSP1,current_emis_percapita_inv,rcam,0.02101181196932885
ed57,SSP1,current_emis_percapita_inv,rcz,0.007612170680455327
ed57,SSP1,current_emis_percapita_inv,rfa,0.007110971702396945
ed57,SSP1,current_emis_percapita_inv,ris,0.011672378195757836
ed57,SSP1,current_emis_percapita_inv,rjan57,0.011964111823006695
ed57,SSP1,current_emis_percapita_inv,rom,0.12650978934148432
ed57,SSP1,current_emis_percapita_inv,rsaf,0.035197359468689585
ed57,SSP1,current_emis_percapita_inv,rsam,0.011045912581626688
ed57,SSP1,current_emis_percapita_inv,rsas,0.08040235085341148
ed57,SSP1,current_emis_percapita_inv,rsl,0.013526453686517765
ed57,SSP1,current_emis_percapita_inv,rus,0.006101335539529813
ed57,SSP1,current_emis_percapita_inv,slo,0.02073380696688443
ed57,SSP1,current_emis_percapita_inv,sui,0.014703881773965916
ed57,SSP1,current_emis_percapita_inv,swe,0.015872841850685954
ed57,SSP1,current_emis_percapita_inv,tha,0.01304609842216874
ed57,SSP1,current_emis_percapita_inv,tur,0.015980298827355837
ed57,SSP1,current_emis_percapita_inv,ukr,0.014222684836706228
ed57,SSP1,current_emis_percapita_inv,usa,0.004164456295821303
ed57,SSP1,current_emis_percapita_inv,vnm,0.030528517445639846
ed57,SSP1,current_emis_percapita_inv,zaf,0.008015866039823743
ed57,SSP2,current_emis_percapita_inv,arg,0.009391528256350382
ed57,SSP2,current_emis_percapita_inv,aus,0.004282571470297517
ed57,SSP2,current_emis_percapita_inv,aut,0.00929081876276139
ed57,SSP2,current_emis_percapita_inv,bel,0.007559459529099329
ed57,SSP2,current_emis_percapita_inv,bgr,0.012984552318508053
ed57,SSP2,current_emis_percapita_inv,blt,0.01483117439665283
ed57,SSP2,current_emis_percapita_inv,bra,0.01383505312627838
ed57,SSP2,current_emis_percapita_inv,can,0.003558255259952682
ed57,SSP2,current_emis_percapita_inv,chl,0.032769371113899194
ed57,SSP2,current_emis_percapita_inv,chn,0.00938188419175742
ed57,SSP2,current_emis_percapita_inv,cor,0.005498370332352557
ed57,SSP2,current_emis_percapita_inv,cro,0.025732587628027968
ed57,SSP2,current_emis_percapita_inv,dnk,0.010353157581959968
ed57,SSP2,current_emis_percapita_inv,egy,0.028596035643579897
ed57,SSP2,current_emis_percapita_inv,esp,0.013399544379438258
ed57,SSP2,current_emis_percapita_inv,fin,0.010414091667959905
ed57,SSP2,current_emis_percapita_inv,fra,0.01616202937206073
ed57,SSP2,current_emis_percapita_inv,gbr,0.010408016260863432
ed57,SSP2,current_emis_percapita_inv,golf57,0.00645776943603365
ed57,SSP2,current_emis_percapita_inv,grc,0.010392248088146653
ed57,SSP2,current_emis_percapita_inv,hun,0.01316514698924644
ed57,SSP2,current_emis_percapita_inv,idn,0.009825000706486915
ed57,SSP2,current_emis_percapita_inv,irl,0.009143234108112503
ed57,SSP2,current_emis_percapita_inv,ita,0.012785144240082702
ed57,SSP2,current_emis_percapita_inv,jpn,0.007505922478520208
ed57,SSP2,current_emis_percapita_inv,meme,0.020477775927245447
ed57,SSP2,current_emis_percapita_inv,mex,0.015155882530857265
ed57,SSP2,current_emis_percapita_inv,mys,0.010137227495342982
ed57,SSP2,current_emis_percapita_inv,nde,0.040305441545682066
ed57,SSP2,current_emis_percapita_inv,nld,0.006858682009616529
ed57,SSP2,current_emis_percapita_inv,noan,0.036212197905061826
ed57,SSP2,current_emis_percapita_inv,noap,0.014938078780933794
ed57,SSP2,current_emis_percapita_inv,nor,0.01505681903597494
ed57,SSP2,current_emis_percapita_inv,oeu,0.022056359267829177
ed57,SSP2,current_emis_percapita_inv,osea,0.01794654336130381
ed57,SSP2,current_emis_percapita_inv,pol,0.010517946146050885
ed57,SSP2,current_emis_percapita_inv,prt,0.013476052771012027
ed57,SSP2,current_emis_percapita_inv,rcam,0.021167735922983637
ed57,SSP2,current_emis_percapita_inv,rcz,0.007617375139642531
ed57,SSP2,current_emis_percapita_inv,rfa,0.007113241596224686
ed57,SSP2,current_emis_percapita_inv,ris,0.011688682501337647
ed57,SSP2,current_emis_percapita_inv,rjan57,0.012048346250652089
ed57,SSP2,current_emis_percapita_inv,rom,0.12532682114648266
ed57,SSP2,current_emis_percapita_inv,rsaf,0.03555243380547794
ed57,SSP2,current_emis_percapita_inv,rsam,0.011091035352161894
ed57,SSP2,current_emis_percapita_inv,rsas,0.08058831707225432
ed57,SSP2,current_emis_percapita_inv,rsl,0.013531012479178468
ed57,SSP2,current_emis_percapita_inv,rus,0.00610575517692662
ed57,SSP2,current_emis_percapita_inv,slo,0.020748935272264426
ed57,SSP2,current_emis_percapita_inv,sui,0.014690256529165415
ed57,SSP2,current_emis_percapita_inv,swe,0.015858328588232946
ed57,SSP2,current_emis_percapita_inv,tha,0.013059521097841219
ed57,SSP2,current_emis_percapita_inv,tur,0.01597118804922395
ed57,SSP2,current_emis_percapita_inv,ukr,0.014234237125928093
ed57,SSP2,current_emis_percapita_inv,usa,0.004166900112075333
ed57,SSP2,current_emis_percapita_inv,vnm,0.03055443648542297
ed57,SSP2,current_emis_percapita_inv,zaf,0.008023466181183455
ed57,SSP3,current_emis_percapita_inv,arg,0.00942168273620926
ed57,SSP3,current_emis_percapita_inv,aus,0.004291831214821312
ed57,SSP3,current_emis_percapita_inv,aut,0.009301109748211099
ed57,SSP3,current_emis_percapita_inv,bel,0.007568804423876926
ed57,SSP3,current_emis_percapita_inv,bgr,0.012997894005454244
ed57,SSP3,current_emis_percapita_inv,blt,0.014846028988641196
ed57,SSP3,current_emis_percapita_inv,bra,0.013885211409409659
ed57,SSP3,current_emis_percapita_inv,can,0.003558147390031312
ed57,SSP3,current_emis_percapita_inv,chl,0.032645612951180215
ed57,SSP3,current_emis_percapita_inv,chn,0.00939894561129954
ed57,SSP3,current_emis_percapita_inv,cor,0.005507895421747822
ed57,SSP3,current_emis_percapita_inv,cro,0.025743956709192328
ed57,SSP3,current_emis_percapita_inv,dnk,0.010357455110915476
ed57,SSP3,current_emis_percapita_inv,egy,0.028641284084984894
ed57,SSP3,current_emis_percapita_inv,esp,0.013424939793191863
ed57,SSP3,current_emis_percapita_inv,fin,0.010438177723676289
ed57,SSP3,current_emis_percapita_inv,fra,0.01618315040712675
ed57,SSP3,current_emis_percapita_inv,gbr,0.010416950789969282
ed57,SSP3,current_emis_percapita_inv,golf57,0.006555889274070753
ed57,SSP3,current_emis_percapita_inv,grc,0.01040557156441637
ed57,SSP3,current_emis_percapita_inv,hun,0.013174923953073158
ed57,SSP3,current_emis_percapita_inv,idn,0.009872004385208575
ed57,SSP3,current_emis_percapita_inv,irl,0.00915920538241764
ed57,SSP3,current_emis_percapita_inv,ita,0.012804415680738994
ed57,SSP3,current_emis_percapita_inv,jpn,0.007516872614287166
ed57,SSP3,current_emis_percapita_inv,meme,0.020725012141450432
ed57,SSP3,current_emis_percapita_inv,mex,0.01518348262303029
ed57,SSP3,current_emis_percapita_inv,mys,0.010143572064863644
ed57,SSP3,current_emis_percapita_inv,nde,0.04037913482045715
ed57,SSP3,current_emis_percapita_inv,nld,0.006865926280236957
ed57,SSP3,current_emis_percapita_inv,noan,0.03627887001770638
ed57,SSP3,current_emis_percapita_inv,noap,0.014970198826813837
ed57,SSP3,current_emis_percapita_inv,nor,0.015188403112621072
ed57,SSP3,current_emis_percapita_inv,oeu,0.022294305706302104
ed57,SSP3,current_emis_percapita_inv,osea,0.01808011769460055
ed57,SSP3,current_emis_percapita_inv,pol,0.010543536593745477
ed57,SSP3,current_emis_percapita_inv,prt,0.013487141330176568
ed57,SSP3,current_emis_percapita_inv,rcam,0.021431763446009854
ed57,SSP3,current_emis_percapita_inv,rcz,0.0076340454238323415
ed57,SSP3,current_emis_percapita_inv,rfa,0.00712227530967478
ed57,SSP3,current_emis_percapita_inv,ris,0.011731570077127277
ed57,SSP3,current_emis_percapita_inv,rjan57,0.012119612486588894
ed57,SSP3,current_emis_percapita_inv,rom,0.12252866908998127
ed57,SSP3,current_emis_percapita_inv,rsaf,0.0358957159528201
ed57,SSP3,current_emis_percapita_inv,rsam,0.011158632702561686
ed57,SSP3,current_emis_percapita_inv,rsas,0.08085033639909284
ed57,SSP3,current_emis_percapita_inv,rsl,0.013558302423633678
ed57,SSP3,current_emis_percapita_inv,rus,0.0061170424381059635
ed57,SSP3,current_emis_percapita_inv,slo,0.02090195558760211
ed57,SSP3,current_emis_percapita_inv,sui,0.014690314036341964
